group,n,test,statistic,p_value,normality
0,84,Shapiro-Wilk,0.703072401711766,9.631964878029766e-12,не нормально
1,309,Shapiro-Wilk,0.8702336263399285,1.849999852756498e-15,не нормально
3,206,Shapiro-Wilk,0.9549116255491475,4.264575012941738e-06,не нормально
6,56,Shapiro-Wilk,0.9837910411476016,0.6517599135657984,нормально
