source,SS,df,MS,F,p_value
Межгрупповая / Factor,2733967646228.4883,3,911322548742.8295,136.73665620228334,1.0621021826295495e-68
Внутригрупповая / Error,4338785192713.196,651,6664800603.246077,,
Общая / Total,7072752838941.684,654,,,
