experience,area,salary
0,Астана,38570.0
0,Москва,105692.30769230769
0,Санкт-Петербург,69850.0
0,Ташкент,5512.5
1,Астана,75625.0
1,Екатеринбург,115000.0
1,Москва,152491.38362068965
1,Санкт-Петербург,133826.92307692306
1,Ташкент,52490.90909090909
3,Астана,166666.66666666666
3,Екатеринбург,164714.2857142857
3,Москва,231969.9009009009
3,Санкт-Петербург,228250.0
3,Ташкент,12609.135
6,Екатеринбург,350000.0
6,Москва,326266.6666666667
6,Санкт-Петербург,262425.0
6,Ташкент,190000.0
